participant_id,condition,scale_name,item_index,item_text,response,timestamp
P-F88A8CC5,control,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-22T05:31:00
P-F88A8CC5,control,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-22T05:31:00
P-F88A8CC5,control,trust_in_automation,2,I felt confident in the AI assistant's judgments.,4,2026-03-22T05:31:00
P-F88A8CC5,control,trust_in_automation,3,The AI assistant was competent at the task.,2,2026-03-22T05:31:00
P-F88A8CC5,control,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-22T05:31:00
P-F88A8CC5,control,trust_in_automation,5,The AI assistant was predictable.,2,2026-03-22T05:31:00
P-F88A8CC5,control,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-22T05:31:00
P-FB7BD178,control,trust_in_automation,0,The AI assistant was reliable.,2,2026-03-16T06:18:00
P-FB7BD178,control,trust_in_automation,1,I could trust the AI assistant's recommendations.,2,2026-03-16T06:18:00
P-FB7BD178,control,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-16T06:18:00
P-FB7BD178,control,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-16T06:18:00
P-FB7BD178,control,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-16T06:18:00
P-FB7BD178,control,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-16T06:18:00
P-FB7BD178,control,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-16T06:18:00
P-3B537041,control,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-20T03:14:00
P-3B537041,control,trust_in_automation,1,I could trust the AI assistant's recommendations.,2,2026-03-20T03:14:00
P-3B537041,control,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-20T03:14:00
P-3B537041,control,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-20T03:14:00
P-3B537041,control,trust_in_automation,4,I could depend on the AI assistant.,2,2026-03-20T03:14:00
P-3B537041,control,trust_in_automation,5,The AI assistant was predictable.,2,2026-03-20T03:14:00
P-3B537041,control,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,4,2026-03-20T03:14:00
P-0ED561B9,control,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-20T20:52:00
P-0ED561B9,control,trust_in_automation,1,I could trust the AI assistant's recommendations.,2,2026-03-20T20:52:00
P-0ED561B9,control,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-20T20:52:00
P-0ED561B9,control,trust_in_automation,3,The AI assistant was competent at the task.,2,2026-03-20T20:52:00
P-0ED561B9,control,trust_in_automation,4,I could depend on the AI assistant.,4,2026-03-20T20:52:00
P-0ED561B9,control,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-20T20:52:00
P-0ED561B9,control,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,4,2026-03-20T20:52:00
P-48FFB31E,control,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-23T18:16:00
P-48FFB31E,control,trust_in_automation,1,I could trust the AI assistant's recommendations.,2,2026-03-23T18:16:00
P-48FFB31E,control,trust_in_automation,2,I felt confident in the AI assistant's judgments.,2,2026-03-23T18:16:00
P-48FFB31E,control,trust_in_automation,3,The AI assistant was competent at the task.,2,2026-03-23T18:16:00
P-48FFB31E,control,trust_in_automation,4,I could depend on the AI assistant.,2,2026-03-23T18:16:00
P-48FFB31E,control,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-23T18:16:00
P-48FFB31E,control,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-23T18:16:00
P-674A78E2,control,trust_in_automation,0,The AI assistant was reliable.,2,2026-03-23T13:37:00
P-674A78E2,control,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-23T13:37:00
P-674A78E2,control,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-23T13:37:00
P-674A78E2,control,trust_in_automation,3,The AI assistant was competent at the task.,2,2026-03-23T13:37:00
P-674A78E2,control,trust_in_automation,4,I could depend on the AI assistant.,1,2026-03-23T13:37:00
P-674A78E2,control,trust_in_automation,5,The AI assistant was predictable.,2,2026-03-23T13:37:00
P-674A78E2,control,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,4,2026-03-23T13:37:00
P-2711BC43,control,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-24T15:26:00
P-2711BC43,control,trust_in_automation,1,I could trust the AI assistant's recommendations.,2,2026-03-24T15:26:00
P-2711BC43,control,trust_in_automation,2,I felt confident in the AI assistant's judgments.,2,2026-03-24T15:26:00
P-2711BC43,control,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-24T15:26:00
P-2711BC43,control,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-24T15:26:00
P-2711BC43,control,trust_in_automation,5,The AI assistant was predictable.,1,2026-03-24T15:26:00
P-2711BC43,control,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,4,2026-03-24T15:26:00
P-99F5FB4F,control,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-18T08:09:00
